ğŸ˜€	grinning	face, smile, happy, joy, :D, grin
ğŸ˜¬	grimacing	face, grimace, teeth
ğŸ˜	grin	face, happy, smile, joy, kawaii
ğŸ˜‚	joy	face, cry, tears, weep, happy, happytears, haha
ğŸ˜ƒ	smiley	face, happy, joy, haha, :D, :), smile, funny
ğŸ˜„	smile	face, happy, joy, funny, haha, laugh, like, :D, :)
ğŸ˜…	sweat_smile	face, hot, happy, laugh, sweat, smile, relief
ğŸ˜†	laughing	happy, joy, lol, satisfied, haha, face, glad, XD, laugh
ğŸ˜‡	innocent	face, angel, heaven, halo
ğŸ˜‰	wink	face, happy, mischievous, secret, ;), smile, eye
ğŸ˜Š	blush	face, smile, happy, flushed, crush, embarrassed, shy, joy
ğŸ™ƒ	upside_down_face	face, flipped, silly, smile
â˜ºï¸	relaxed	face, blush, massage, happiness
ğŸ˜‹	yum	happy, joy, tongue, smile, face, silly, yummy, nom, delicious, savouring
ğŸ˜Œ	relieved	face, relaxed, phew, massage, happiness
ğŸ˜	heart_eyes	face, love, like, affection, valentines, infatuation, crush, heart
ğŸ˜˜	kissing_heart	face, love, like, affection, valentines, infatuation, kiss
ğŸ˜—	kissing	love, like, face, 3, valentines, infatuation, kiss
ğŸ˜™	kissing_smiling_eyes	face, affection, valentines, infatuation, kiss
ğŸ˜š	kissing_closed_eyes	face, love, like, affection, valentines, infatuation, kiss
ğŸ˜œ	stuck_out_tongue_winking_eye	face, prank, childish, playful, mischievous, smile, wink, tongue
ğŸ˜	stuck_out_tongue_closed_eyes	face, prank, playful, mischievous, smile, tongue
ğŸ˜›	stuck_out_tongue	face, prank, childish, playful, mischievous, smile, tongue
ğŸ˜	sunglasses	face, cool, smile, summer, beach, sunglass
ğŸ˜	smirk	face, smile, mean, prank, smug, sarcasm
ğŸ˜¶	no_mouth	face, hellokitty
ğŸ˜	neutral_face	indifference, meh, :|, neutral
ğŸ˜‘	expressionless	face, indifferent, -_-, meh, deadpan
ğŸ˜’	unamused	indifference, bored, straight face, serious, sarcasm, unimpressed, skeptical, dubious, side_eye
ğŸ˜³	flushed	face, blush, shy, flattered
ğŸ˜	disappointed	face, sad, upset, depressed, :(
ğŸ˜Ÿ	worried	face, concern, nervous, :(
ğŸ˜ 	angry	mad, face, annoyed, frustrated
ğŸ˜¡	rage	angry, mad, hate, despise
ğŸ˜”	pensive	face, sad, depressed, upset
ğŸ˜•	confused	face, indifference, huh, weird, hmmm, :/
â˜¹	frowning_face	face, sad, upset, frown
ğŸ˜£	persevere	face, sick, no, upset, oops
ğŸ˜–	confounded	face, confused, sick, unwell, oops, :S
ğŸ˜«	tired_face	sick, whine, upset, frustrated
ğŸ˜©	weary	face, tired, sleepy, sad, frustrated, upset
ğŸ˜¤	triumph	face, gas, phew, proud, pride
ğŸ˜®	open_mouth	face, surprise, impressed, wow, whoa, :O
ğŸ˜±	scream	face, munch, scared, omg
ğŸ˜¨	fearful	face, scared, terrified, nervous, oops, huh
ğŸ˜°	cold_sweat	face, nervous, sweat
ğŸ˜¯	hushed	face, woo, shh
ğŸ˜¦	frowning	face, aw, what
ğŸ˜§	anguished	face, stunned, nervous
ğŸ˜¢	cry	face, tears, sad, depressed, upset, :'(
ğŸ˜¥	disappointed_relieved	face, phew, sweat, nervous
ğŸ˜ª	sleepy	face, tired, rest, nap
ğŸ˜“	sweat	face, hot, sad, tired, exercise
ğŸ˜­	sob	face, cry, tears, sad, upset, depressed
ğŸ˜µ	dizzy_face	spent, unconscious, xox, dizzy
ğŸ˜²	astonished	face, xox, surprised, poisoned
ğŸ˜·	mask	face, sick, ill, disease
ğŸ˜´	sleeping	face, tired, sleepy, night, zzz
ğŸ’¤	zzz	sleepy, tired, dream
ğŸ’©	poop	hankey, shitface, fail, turd, shit
ğŸ˜ˆ	smiling_imp	devil, horns
ğŸ‘¿	imp	devil, angry, horns
ğŸ‘¹	japanese_ogre	monster, red, mask, halloween, scary, creepy, devil, demon, japanese, ogre
ğŸ‘º	japanese_goblin	red, evil, mask, monster, scary, creepy, japanese, goblin
ğŸ’€	skull	dead, skeleton, creepy, death
ğŸ‘»	ghost	halloween, spooky, scary
ğŸ‘½	alien	UFO, paul, weird, outer_space
ğŸ¤–	robot	computer, machine, bot
ğŸ˜º	smiley_cat	animal, cats, happy, smile
ğŸ˜¸	smile_cat	animal, cats, smile
ğŸ˜¹	joy_cat	animal, cats, haha, happy, tears
ğŸ˜»	heart_eyes_cat	animal, love, like, affection, cats, valentines, heart
ğŸ˜¼	smirk_cat	animal, cats, smirk
ğŸ˜½	kissing_cat	animal, cats, kiss
ğŸ™€	scream_cat	animal, cats, munch, scared, scream
ğŸ˜¿	crying_cat_face	animal, tears, weep, sad, cats, upset, cry
ğŸ˜¾	pouting_cat	animal, cats
ğŸ™Œ	raised_hands	gesture, hooray, yea, celebration, hands
ğŸ‘	clap	hands, praise, applause, congrats, yay
ğŸ‘‹	wave	hands, gesture, goodbye, solong, farewell, hello, hi, palm
ğŸ‘	+1	thumbsup, yes, awesome, good, agree, accept, cool, hand, like
ğŸ‘	-1	thumbsdown, no, dislike, hand
ğŸ‘Š	facepunch	angry, violence, fist, hit, attack, hand
âœŠ	fist	fingers, hand, grasp
âœŒ	v	fingers, ohyeah, hand, peace, victory, two
ğŸ‘Œ	ok_hand	fingers, limbs, perfect, ok, okay
âœ‹	raised_hand	fingers, stop, highfive, palm, ban
ğŸ‘	open_hands	fingers, butterfly, hands, open
ğŸ’ª	muscle	arm, flex, hand, summer, strong, biceps
ğŸ™	pray	please, hope, wish, namaste, highfive
â˜	point_up	hand, fingers, direction, up
ğŸ‘†	point_up_2	fingers, hand, direction, up
ğŸ‘‡	point_down	fingers, hand, direction, down
ğŸ‘ˆ	point_left	direction, fingers, hand, left
ğŸ‘‰	point_right	fingers, hand, direction, right
ğŸ–	raised_hand_with_fingers_splayed	hand, fingers, palm
âœ	writing_hand	lower_left_ballpoint_pen, stationery, write, compose
ğŸ’…	nail_care	beauty, manicure, finger, fashion, nail
ğŸ‘„	lips	mouth, kiss
ğŸ¦·	tooth	teeth, dentist
ğŸ‘…	tongue	mouth, playful
ğŸ‘‚	ear	face, hear, sound, listen
ğŸ‘ƒ	nose	smell, sniff
ğŸ‘	eye	face, look, see, watch, stare
ğŸ‘€	eyes	look, watch, stalk, peek, see
ğŸ‘¤	bust_in_silhouette	user, person, human
ğŸ‘¥	busts_in_silhouette	user, person, human, group, team
ğŸ—£	speaking_head	user, person, human, sing, say, talk
ğŸ‘¶	baby	child, boy, girl, toddler
ğŸ‘¦	boy	man, male, guy, teenager
ğŸ‘§	girl	female, woman, teenager
ğŸ‘¨	man	mustache, father, dad, guy, classy, sir, moustache
ğŸ‘©	woman	female, girls, lady
ğŸ‘±	blonde_man	man, male, boy, blonde, guy, person
ğŸ‘´	older_man	human, male, men, old, elder, senior
ğŸ‘µ	older_woman	human, female, women, lady, old, elder, senior
ğŸ‘²	man_with_gua_pi_mao	male, boy, chinese
ğŸ‘³	man_with_turban	male, indian, hinduism, arabs
ğŸ‘®	policeman	man, police, law, legal, enforcement, arrest, 911
ğŸ‘·	construction_worker_man	male, human, wip, guy, build, construction, worker, labor
ğŸ’‚	guardsman	uk, gb, british, male, guy, royal
ğŸ•µ	male_detective	human, spy, detective
ğŸ…	santa	festival, man, male, xmas, father christmas
ğŸ‘¼	angel	heaven, wings, halo
ğŸ‘¸	princess	girl, woman, female, blond, crown, royal, queen
ğŸ‘°	bride_with_veil	couple, marriage, wedding, woman, bride
ğŸƒ	running_man	man, walking, exercise, race, running
ğŸš¶	walking_man	human, feet, steps
ğŸ’ƒ	dancer	female, girl, woman, fun
ğŸ‘¯	dancing_women	female, bunny, women, girls
ğŸ‘«	couple	pair, people, human, love, date, dating, like, affection, valentines, marriage
ğŸ‘¬	two_men_holding_hands	pair, couple, love, like, bromance, friendship, people, human
ğŸ‘­	two_women_holding_hands	pair, friendship, couple, love, like, female, people, human
ğŸ™‡	bowing_man	man, male, boy
ğŸ’	tipping_hand_woman	female, girl, woman, human, information
ğŸ™…	no_good_woman	female, girl, woman, nope
ğŸ™†	ok_woman	women, girl, female, pink, human, woman
ğŸ™‹	raising_hand_woman	female, girl, woman
ğŸ™	pouting_woman	female, girl, woman
ğŸ™	frowning_woman	female, girl, woman, sad, depressed, discouraged, unhappy
ğŸ’‡	haircut_woman	female, girl, woman
ğŸ’†	massage_woman	female, girl, woman, head
ğŸ’‘	couple_with_heart_woman_man	pair, love, like, affection, human, dating, valentines, marriage
ğŸ’	couplekiss_man_woman	pair, valentines, love, like, dating, marriage
ğŸ‘ª	family_man_woman_boy	home, parents, child, mom, dad, father, mother, people, human
ğŸ‘š	womans_clothes	fashion, shopping_bags, female
ğŸ‘•	tshirt	fashion, cloth, casual, shirt, tee
ğŸ‘–	jeans	fashion, shopping
ğŸ‘”	necktie	shirt, suitup, formal, fashion, cloth, business
ğŸ‘—	dress	clothes, fashion, shopping
ğŸ‘™	bikini	swimming, female, woman, girl, fashion, beach, summer
ğŸ‘˜	kimono	dress, fashion, women, female, japanese
ğŸ’„	lipstick	female, girl, fashion, woman
ğŸ’‹	kiss	face, lips, love, like, affection, valentines
ğŸ‘£	footprints	feet, tracking, walking, beach
ğŸ‘ 	high_heel	fashion, shoes, female, pumps, stiletto
ğŸ‘¡	sandal	shoes, fashion, flip flops
ğŸ‘¢	boot	shoes, fashion
ğŸ‘	mans_shoe	fashion, male
ğŸ‘Ÿ	athletic_shoe	shoes, sports, sneakers
ğŸ‘’	womans_hat	fashion, accessories, female, lady, spring
ğŸ©	tophat	magic, gentleman, classy, circus
â›‘	rescue_worker_helmet	construction, build
ğŸ“	mortar_board	school, college, degree, university, graduation, cap, hat, legal, learn, education
ğŸ‘‘	crown	king, kod, leader, royalty, lord
ğŸ’	school_satchel	student, education, bag, backpack
ğŸ‘	pouch	bag, accessories, shopping
ğŸ‘›	purse	fashion, accessories, money, sales, shopping
ğŸ‘œ	handbag	fashion, accessory, accessories, shopping
ğŸ’¼	briefcase	business, documents, work, law, legal, job, career
ğŸ‘“	eyeglasses	fashion, accessories, eyesight, nerdy, dork, geek
ğŸ•¶	dark_sunglasses	face, cool, accessories
ğŸ’	ring	wedding, propose, marriage, valentines, diamond, fashion, jewelry, gem, engagement
ğŸŒ‚	closed_umbrella	weather, rain, drizzle
ğŸ¶	dog	animal, friend, nature, woof, puppy, pet, faithful
ğŸ±	cat	animal, meow, nature, pet, kitten
ğŸ­	mouse	animal, nature, cheese_wedge, rodent
ğŸ¹	hamster	animal, nature
ğŸ°	rabbit	animal, nature, pet, spring, magic, bunny
ğŸ»	bear	animal, nature, wild
ğŸ¼	panda_face	animal, nature, panda
ğŸ¨	koala	animal, nature
ğŸ¯	tiger	animal, cat, danger, wild, nature, roar
ğŸ®	cow	beef, ox, animal, nature, moo, milk
ğŸ·	pig	animal, oink, nature
ğŸ½	pig_nose	animal, oink
ğŸ¸	frog	animal, nature, croak, toad
ğŸ™	octopus	animal, creature, ocean, sea, nature, beach
ğŸµ	monkey_face	animal, nature, circus
ğŸ™ˆ	see_no_evil	monkey, animal, nature, haha
ğŸ™‰	hear_no_evil	animal, monkey, nature
ğŸ™Š	speak_no_evil	monkey, animal, nature, omg
ğŸ’	monkey	animal, nature, banana, circus
ğŸ”	chicken	animal, cluck, nature, bird
ğŸ§	penguin	animal, nature
ğŸ¦	bird	animal, nature, fly, tweet, spring
ğŸ¤	baby_chick	animal, chicken, bird
ğŸ£	hatching_chick	animal, chicken, egg, born, baby, bird
ğŸ¥	hatched_chick	animal, chicken, baby, bird
ğŸº	wolf	animal, nature, wild
ğŸ—	boar	animal, nature
ğŸ´	horse	animal, brown, nature
ğŸ	honeybee	animal, insect, nature, bug, spring, honey
ğŸ›	bug	animal, insect, nature, worm
ğŸŒ	snail	slow, animal, shell
ğŸ	beetle	animal, insect, nature, ladybug
ğŸœ	ant	animal, insect, nature, bug
ğŸ•·	spider	animal, arachnid
ğŸ	snake	animal, evil, nature, hiss, python
ğŸ¢	turtle	animal, slow, nature, tortoise
ğŸ 	tropical_fish	animal, swim, ocean, beach, nemo
ğŸŸ	fish	animal, food, nature
ğŸ¡	blowfish	animal, nature, food, sea, ocean
ğŸ¬	dolphin	animal, nature, fish, sea, ocean, flipper, fins, beach
ğŸ³	whale	animal, nature, sea, ocean
ğŸ‹	whale2	animal, nature, sea, ocean
ğŸŠ	crocodile	animal, nature, reptile, lizard, alligator
ğŸ†	leopard	animal, nature
ğŸ…	tiger2	animal, nature, roar
ğŸƒ	water_buffalo	animal, nature, ox, cow
ğŸ‚	ox	animal, cow, beef
ğŸ„	cow2	beef, ox, animal, nature, moo, milk
ğŸ«	camel	animal, nature, hot, desert, hump
ğŸ˜	elephant	animal, nature, nose, th, circus
ğŸ	goat	animal, nature
ğŸ	ram	animal, sheep, nature
ğŸ‘	sheep	animal, nature, wool, shipit
ğŸ	racehorse	animal, gamble, luck
ğŸ–	pig2	animal, nature
ğŸ€	rat	animal, mouse, rodent
ğŸ	mouse2	animal, nature, rodent
ğŸ“	rooster	animal, nature, chicken
ğŸ•Š	dove	animal, bird
ğŸ•	dog2	animal, nature, friend, doge, pet, faithful
ğŸ©	poodle	dog, animal, 101, nature, pet
ğŸˆ	cat2	animal, meow, pet, cats
ğŸ‡	rabbit2	animal, nature, pet, magic, spring
ğŸ¿	chipmunk	animal, nature, rodent, squirrel
ğŸ¾	paw_prints	animal, tracking, footprints, dog, cat, pet, feet
ğŸ‰	dragon	animal, myth, nature, chinese, green
ğŸ²	dragon_face	animal, myth, nature, chinese, green
ğŸŒµ	cactus	vegetable, plant, nature
ğŸ„	christmas_tree	festival, vacation, december, xmas, celebration
ğŸŒ²	evergreen_tree	plant, nature
ğŸŒ³	deciduous_tree	plant, nature
ğŸŒ´	palm_tree	plant, vegetable, nature, summer, beach, mojito, tropical
ğŸŒ±	seedling	plant, nature, grass, lawn, spring
ğŸŒ¿	herb	vegetable, plant, medicine, weed, grass, lawn
â˜˜	shamrock	vegetable, plant, nature, irish, clover
ğŸ€	four_leaf_clover	vegetable, plant, nature, lucky, irish
ğŸ	bamboo	plant, nature, vegetable, panda, pine_decoration
ğŸ‹	tanabata_tree	plant, nature, branch, summer
ğŸƒ	leaves	nature, plant, tree, vegetable, grass, lawn, spring
ğŸ‚	fallen_leaf	nature, plant, vegetable, leaves
ğŸ	maple_leaf	nature, plant, vegetable, ca, fall
ğŸŒ¾	ear_of_rice	nature, plant
ğŸŒº	hibiscus	plant, vegetable, flowers, beach
ğŸŒ»	sunflower	nature, plant, fall
ğŸŒ¹	rose	flowers, valentines, love, spring
ğŸŒ·	tulip	flowers, plant, nature, summer, spring
ğŸŒ¼	blossom	nature, flowers, yellow
ğŸŒ¸	cherry_blossom	nature, plant, spring, flower
ğŸ’	bouquet	flowers, nature, spring
ğŸ„	mushroom	plant, vegetable
ğŸŒ°	chestnut	food, squirrel
ğŸƒ	jack_o_lantern	halloween, light, pumpkin, creepy, fall
ğŸš	shell	nature, sea, beach
ğŸ•¸	spider_web	animal, insect, arachnid, silk
ğŸŒ	earth_americas	globe, world, USA, international
ğŸŒ	earth_africa	globe, world, international
ğŸŒ	earth_asia	globe, world, east, international
ğŸŒ•	full_moon	nature, yellow, twilight, planet, space, night, evening, sleep
ğŸŒ–	waning_gibbous_moon	nature, twilight, planet, space, night, evening, sleep, waxing_gibbous_moon
ğŸŒ—	last_quarter_moon	nature, twilight, planet, space, night, evening, sleep
ğŸŒ˜	waning_crescent_moon	nature, twilight, planet, space, night, evening, sleep
ğŸŒ‘	new_moon	nature, twilight, planet, space, night, evening, sleep
ğŸŒ’	waxing_crescent_moon	nature, twilight, planet, space, night, evening, sleep
ğŸŒ“	first_quarter_moon	nature, twilight, planet, space, night, evening, sleep
ğŸŒ”	waxing_gibbous_moon	nature, night, sky, gray, twilight, planet, space, evening, sleep
ğŸŒš	new_moon_with_face	nature, twilight, planet, space, night, evening, sleep
ğŸŒ	full_moon_with_face	nature, twilight, planet, space, night, evening, sleep
ğŸŒ›	first_quarter_moon_with_face	nature, twilight, planet, space, night, evening, sleep
ğŸŒœ	last_quarter_moon_with_face	nature, twilight, planet, space, night, evening, sleep
ğŸŒ	sun_with_face	nature, morning, sky
ğŸŒ™	crescent_moon	night, sleep, sky, evening, magic
â­	star	night, yellow
ğŸŒŸ	star2	night, sparkle, awesome, good, magic
ğŸ’«	dizzy	star, sparkle, shoot, magic
âœ¨	sparkles	stars, shine, shiny, cool, awesome, good, magic
â˜„	comet	space
â˜€ï¸	sunny	weather, nature, brightness, summer, beach, spring
ğŸŒ¤	sun_behind_small_cloud	weather
â›…	partly_sunny	weather, nature, cloudy, morning, fall, spring
ğŸŒ¥	sun_behind_large_cloud	weather
ğŸŒ¦	sun_behind_rain_cloud	weather
â˜ï¸	cloud	weather, sky
ğŸŒ§	cloud_with_rain	weather
â›ˆ	cloud_with_lightning_and_rain	weather, lightning
ğŸŒ©	cloud_with_lightning	weather, thunder
âš¡	zap	thunder, weather, lightning bolt, fast
ğŸ”¥	fire	hot, cook, flame
ğŸ’¥	boom	bomb, explode, explosion, collision, blown
â„ï¸	snowflake	winter, season, cold, weather, christmas, xmas
ğŸŒ¨	cloud_with_snow	weather
â›„	snowman	winter, season, cold, weather, christmas, xmas, frozen, without_snow
â˜ƒ	snowman_with_snow	winter, season, cold, weather, christmas, xmas, frozen
ğŸŒ¬	wind_face	gust, air
ğŸ’¨	dash	wind, air, fast, shoo, fart, smoke, puff
ğŸŒª	tornado	weather, cyclone, twister
ğŸŒ«	fog	weather
â˜‚	open_umbrella	weather, spring
â˜”	umbrella	rainy, weather, spring
ğŸ’§	droplet	water, drip, faucet, spring
ğŸ’¦	sweat_drops	water, drip, oops
ğŸŒŠ	ocean	sea, water, wave, nature, tsunami, disaster
ğŸ	green_apple	fruit, nature
ğŸ	apple	fruit, mac, school
ğŸ	pear	fruit, nature, food
ğŸŠ	tangerine	food, fruit, nature, orange
ğŸ‹	lemon	fruit, nature
ğŸŒ	banana	fruit, food, monkey
ğŸ‰	watermelon	fruit, food, picnic, summer
ğŸ‡	grapes	fruit, food, wine
ğŸ“	strawberry	fruit, food, nature
ğŸˆ	melon	fruit, nature, food
ğŸ’	cherries	food, fruit
ğŸ‘	peach	fruit, nature, food
ğŸ	pineapple	fruit, nature, food
ğŸ…	tomato	fruit, vegetable, nature, food
ğŸ†	eggplant	vegetable, nature, food, aubergine
ğŸŒ¶	hot_pepper	food, spicy, chilli, chili
ğŸŒ½	corn	food, vegetable, plant
ğŸ 	sweet_potato	food, nature
ğŸ¯	honey_pot	bees, sweet, kitchen
ğŸ	bread	food, wheat, breakfast, toast
ğŸ—	poultry_leg	food, meat, drumstick, bird, chicken, turkey
ğŸ–	meat_on_bone	good, food, drumstick
ğŸ¤	fried_shrimp	food, animal, appetizer, summer
ğŸ³	fried_egg	food, breakfast, kitchen, egg
ğŸ”	hamburger	meat, fast food, beef, cheeseburger, mcdonalds, burger king
ğŸŸ	fries	chips, snack, fast food
ğŸ•	pizza	food, party
ğŸ	spaghetti	food, italian, noodle
ğŸœ	ramen	food, japanese, noodle, chopsticks
ğŸ²	stew	food, meat, soup
ğŸ¥	fish_cake	food, japan, sea, beach, narutomaki, pink, swirl, kamaboko, surimi, ramen
ğŸ£	sushi	food, fish, japanese, rice
ğŸ±	bento	food, japanese, box
ğŸ›	curry	food, spicy, hot, indian
ğŸ™	rice_ball	food, japanese
ğŸš	rice	food, china, asian
ğŸ˜	rice_cracker	food, japanese
ğŸ¢	oden	food, japanese
ğŸ¡	dango	food, dessert, sweet, japanese, barbecue, meat
ğŸ§	shaved_ice	hot, dessert, summer
ğŸ¨	ice_cream	food, hot, dessert
ğŸ¦	icecream	food, hot, dessert, summer
ğŸ°	cake	food, dessert
ğŸ‚	birthday	food, dessert, cake
ğŸ®	custard	dessert, food
ğŸ¬	candy	snack, dessert, sweet, lolly
ğŸ­	lollipop	food, snack, candy, sweet
ğŸ«	chocolate_bar	food, snack, dessert, sweet
ğŸ©	doughnut	food, dessert, snack, sweet, donut
ğŸª	cookie	food, snack, oreo, chocolate, sweet, dessert
ğŸº	beer	relax, beverage, drink, drunk, party, pub, summer, alcohol, booze
ğŸ»	beers	relax, beverage, drink, drunk, party, pub, summer, alcohol, booze
ğŸ·	wine_glass	drink, beverage, drunk, alcohol, booze
ğŸ¸	cocktail	drink, drunk, alcohol, beverage, booze, mojito
ğŸ¹	tropical_drink	beverage, cocktail, summer, beach, alcohol, booze, mojito
ğŸ¶	sake	wine, drink, drunk, beverage, japanese, alcohol, booze
ğŸµ	tea	drink, bowl, breakfast, green, british
â˜•	coffee	beverage, caffeine, latte, espresso
ğŸ¼	baby_bottle	food, container, milk
ğŸ´	fork_and_knife	cutlery, kitchen
ğŸ½	plate_with_cutlery	food, eat, meal, lunch, dinner, restaurant
âš½	soccer	sports, football
ğŸ€	basketball	sports, balls, NBA
ğŸˆ	football	sports, balls, NFL
âš¾	baseball	sports, balls
ğŸ¾	tennis	sports, balls, green
ğŸ‰	rugby_football	sports, team
ğŸ±	8ball	pool, hobby, game, luck, magic
â›³	golf	sports, business, flag, hole, summer
ğŸŒ	golfing_man	sports, business
ğŸ¿	ski	sports, winter, cold, snow
â›·	skier	sports, winter, snow
ğŸ‚	snowboarder	sports, winter
â›¸	ice_skate	sports
ğŸ£	fishing_pole_and_fish	food, hobby, summer
ğŸš£	rowing_man	sports, hobby, water, ship
ğŸŠ	swimming_man	sports, exercise, human, athlete, water, summer
ğŸ„	surfing_man	sports, ocean, sea, summer, beach
ğŸ›€	bath	clean, shower, bathroom
â›¹	basketball_man	sports, human
ğŸ‹	weight_lifting_man	sports, training, exercise
ğŸš´	biking_man	sports, bike, exercise, hipster
ğŸšµ	mountain_biking_man	transportation, sports, human, race, bike
ğŸ‡	horse_racing	animal, betting, competition, gambling, luck
ğŸ•´	business_suit_levitating	suit, business, levitate, hover, jump
ğŸ†	trophy	win, award, contest, place, ftw, ceremony
ğŸ½	running_shirt_with_sash	play, pageant
ğŸ–	medal_military	award, winning, army
ğŸ—	reminder_ribbon	sports, cause, support, awareness
ğŸµ	rosette	flower, decoration, military
ğŸ«	ticket	event, concert, pass
ğŸŸ	tickets	sports, concert, entrance
ğŸ­	performing_arts	acting, theater, drama
ğŸ¨	art	design, paint, draw, colors
ğŸª	circus_tent	festival, carnival, party
ğŸ¤	microphone	sound, music, PA, sing, talkshow
ğŸ§	headphones	music, score, gadgets
ğŸ¼	musical_score	treble, clef, compose
ğŸ·	saxophone	music, instrument, jazz, blues
ğŸº	trumpet	music, brass
ğŸ¸	guitar	music, instrument
ğŸ»	violin	music, instrument, orchestra, symphony
ğŸ¬	clapper	movie, film, record
ğŸ®	video_game	play, console, PS4, controller
ğŸ‘¾	space_invader	game, arcade, play
ğŸ¯	dart	game, play, bar, target, bullseye
ğŸ²	game_die	dice, random, tabletop, play, luck
â™Ÿ	chess_pawn	expendable
ğŸ°	slot_machine	bet, gamble, vegas, fruit machine, luck, casino
ğŸ³	bowling	sports, fun, play
ğŸš—	red_car	red, transportation, vehicle
ğŸš•	taxi	uber, vehicle, cars, transportation
ğŸš™	blue_car	transportation, vehicle
ğŸšŒ	bus	car, vehicle, transportation
ğŸš	trolleybus	bart, transportation, vehicle
ğŸ	racing_car	sports, race, fast, formula, f1
ğŸš“	police_car	vehicle, cars, transportation, law, legal, enforcement
ğŸš‘	ambulance	health, 911, hospital
ğŸš’	fire_engine	transportation, cars, vehicle
ğŸš	minibus	vehicle, car, transportation
ğŸšš	truck	cars, transportation
ğŸš›	articulated_lorry	vehicle, cars, transportation, express
ğŸšœ	tractor	vehicle, car, farming, agriculture
ğŸ	motorcycle	race, sports, fast
ğŸš²	bike	sports, bicycle, exercise, hipster
ğŸš¨	rotating_light	police, ambulance, 911, emergency, alert, error, pinged, law, legal
ğŸš”	oncoming_police_car	vehicle, law, legal, enforcement, 911
ğŸš	oncoming_bus	vehicle, transportation
ğŸš˜	oncoming_automobile	car, vehicle, transportation
ğŸš–	oncoming_taxi	vehicle, cars, uber
ğŸš¡	aerial_tramway	transportation, vehicle, ski
ğŸš 	mountain_cableway	transportation, vehicle, ski
ğŸšŸ	suspension_railway	vehicle, transportation
ğŸšƒ	railway_car	transportation, vehicle
ğŸš‹	train	transportation, vehicle, carriage, public, travel
ğŸš	monorail	transportation, vehicle
ğŸš„	bullettrain_side	transportation, vehicle
ğŸš…	bullettrain_front	transportation, vehicle, speed, fast, public, travel
ğŸšˆ	light_rail	transportation, vehicle
ğŸš	mountain_railway	transportation, vehicle
ğŸš‚	steam_locomotive	transportation, vehicle, train
ğŸš†	train2	transportation, vehicle
ğŸš‡	metro	transportation, blue-square, mrt, underground, tube
ğŸšŠ	tram	transportation, vehicle
ğŸš‰	station	transportation, vehicle, public
ğŸš	helicopter	transportation, vehicle, fly
ğŸ›©	small_airplane	flight, transportation, fly, vehicle
âœˆï¸	airplane	vehicle, transportation, flight, fly
â›µ	sailboat	ship, summer, transportation, water, sailing
ğŸ›¥	motor_boat	ship
ğŸš¤	speedboat	ship, transportation, vehicle, summer
â›´	ferry	boat, ship, yacht
ğŸ›³	passenger_ship	yacht, cruise, ferry
ğŸš€	rocket	launch, ship, staffmode, NASA, outer space, outer_space, fly
ğŸ›°	artificial_satellite	communication, gps, orbit, spaceflight, NASA, ISS
ğŸ’º	seat	sit, airplane, transport, bus, flight, fly
âš“	anchor	ship, ferry, sea, boat
ğŸš§	construction	wip, progress, caution, warning
â›½	fuelpump	gas station, petroleum
ğŸš	busstop	transportation, wait
ğŸš¦	vertical_traffic_light	transportation, driving
ğŸš¥	traffic_light	transportation, signal
ğŸ	checkered_flag	contest, finishline, race, gokart
ğŸš¢	ship	transportation, titanic, deploy
ğŸ¡	ferris_wheel	photo, carnival, londoneye
