ğŸ˜€	grinning	face, smile, happy, joy, :D, grin
ğŸ¢	roller_coaster	carnival, playground, photo, fun
ğŸ 	carousel_horse	photo, carnival
ğŸ—	building_construction	wip, working, progress
ğŸŒ	foggy	photo, mountain
ğŸ—¼	tokyo_tower	photo, japanese
ğŸ­	factory	building, industry, pollution, smoke
â›²	fountain	photo, summer, water, fresh
ğŸ‘	rice_scene	photo, japan, asia, tsukimi
â›°	mountain	photo, nature, environment
ğŸ”	mountain_snow	photo, nature, environment, winter, cold
ğŸ—»	mount_fuji	photo, mountain, nature, japanese
ğŸŒ‹	volcano	photo, nature, disaster
ğŸ—¾	japan	nation, country, japanese, asia
ğŸ•	camping	photo, outdoors, tent
â›º	tent	photo, camping, outdoors
ğŸ	national_park	photo, environment, nature
ğŸ›£	motorway	road, cupertino, interstate, highway
ğŸ›¤	railway_track	train, transportation
ğŸŒ…	sunrise	morning, view, vacation, photo
ğŸŒ„	sunrise_over_mountains	view, vacation, photo
ğŸœ	desert	photo, warm, saharah
ğŸ–	beach_umbrella	weather, summer, sunny, sand, mojito
ğŸ	desert_island	photo, tropical, mojito
ğŸŒ‡	city_sunrise	photo, good morning, dawn
ğŸŒ†	city_sunset	photo, evening, sky, buildings
ğŸ™	cityscape	photo, night life, urban
ğŸŒƒ	night_with_stars	evening, city, downtown
ğŸŒ‰	bridge_at_night	photo, sanfrancisco
ğŸŒŒ	milky_way	photo, space, stars
ğŸŒ 	stars	night, photo
ğŸ‡	sparkler	stars, night, shine
ğŸ†	fireworks	photo, festival, carnival, congratulations
ğŸŒˆ	rainbow	nature, happy, unicorn_face, photo, sky, spring
ğŸ˜	houses	buildings, photo
ğŸ°	european_castle	building, royalty, history
ğŸ¯	japanese_castle	photo, building
ğŸŸ	stadium	photo, place, sports, concert, venue
ğŸ—½	statue_of_liberty	american, newyork
ğŸ 	house	building, home
ğŸ¡	house_with_garden	home, plant, nature
ğŸš	derelict_house	abandon, evict, broken, building
ğŸ¢	office	building, bureau, work
ğŸ¬	department_store	building, shopping, mall
ğŸ£	post_office	building, envelope, communication
ğŸ¤	european_post_office	building, email
ğŸ¥	hospital	building, health, surgery, doctor
ğŸ¦	bank	building, money, sales, cash, business, enterprise
ğŸ¨	hotel	building, accomodation, checkin
ğŸª	convenience_store	building, shopping, groceries
ğŸ«	school	building, student, education, learn, teach
ğŸ©	love_hotel	like, affection, dating
ğŸ’’	wedding	love, like, affection, couple, marriage, bride, groom
ğŸ›	classical_building	art, culture, history
â›ª	church	building, religion, christ
â›©	shinto_shrine	temple, japan, kyoto
âŒš	watch	time, accessories
ğŸ“±	iphone	technology, apple, gadgets, dial
ğŸ“²	calling	iphone, incoming
ğŸ’»	computer	technology, laptop, screen, display, monitor
âŒ¨	keyboard	technology, computer, type, input, text
ğŸ–¥	desktop_computer	technology, computing, screen
ğŸ–¨	printer	paper, ink
ğŸ–±	computer_mouse	click
ğŸ–²	trackball	technology, trackpad
ğŸ•¹	joystick	game, play
ğŸ—œ	clamp	tool
ğŸ’½	minidisc	technology, record, data, disk, 90s
ğŸ’¾	floppy_disk	oldschool, technology, save, 90s, 80s
ğŸ’¿	cd	technology, dvd, disk, disc, 90s
ğŸ“€	dvd	cd, disk, disc
ğŸ“¼	vhs	record, video, oldschool, 90s, 80s
ğŸ“·	camera	gadgets, photography
ğŸ“¹	video_camera	film, record
ğŸ¥	movie_camera	film, record
ğŸ“½	film_projector	video, tape, record, movie
ğŸ	film_strip	movie
ğŸ“	telephone_receiver	technology, communication, dial
â˜ï¸	phone	technology, communication, dial, telephone
ğŸ“Ÿ	pager	bbcall, oldschool, 90s
ğŸ“ 	fax	communication, technology
ğŸ“º	tv	technology, program, oldschool, show, television
ğŸ“»	radio	communication, music, podcast, program
ğŸ™	studio_microphone	sing, recording, artist, talkshow
ğŸš	level_slider	scale
ğŸ›	control_knobs	dial
ğŸ§­	compass	magnetic, navigation, orienteering
â±	stopwatch	time, deadline
â²	timer_clock	alarm
â°	alarm_clock	time, wake
ğŸ•°	mantelpiece_clock	time
â³	hourglass_flowing_sand	oldschool, time, countdown
âŒ›	hourglass	time, clock, oldschool, limit, exam, quiz, test
ğŸ“¡	satellite	communication, future, radio, space
ğŸ”‹	battery	power, energy, sustain
ğŸ”Œ	electric_plug	charger, power
ğŸ’¡	bulb	light, electricity, idea
ğŸ”¦	flashlight	dark, camping, sight, night
ğŸ•¯	candle	fire, wax
ğŸ—‘	wastebasket	bin, trash, rubbish, garbage, toss
ğŸ›¢	oil_drum	barrell
ğŸ’¸	money_with_wings	dollar, bills, payment, sale
ğŸ’µ	dollar	money, sales, bill, currency
ğŸ’´	yen	money, sales, japanese, dollar, currency
ğŸ’¶	euro	money, sales, dollar, currency
ğŸ’·	pound	british, sterling, money, sales, bills, uk, england, currency
ğŸ’°	moneybag	dollar, payment, coins, sale
ğŸ’³	credit_card	money, sales, dollar, bill, payment, shopping
ğŸ’	gem	blue, ruby, diamond, jewelry
âš–	balance_scale	law, fairness, weight
ğŸ”§	wrench	tools, diy, ikea, fix, maintainer
ğŸ”¨	hammer	tools, build, create
âš’	hammer_and_pick	tools, build, create
ğŸ› 	hammer_and_wrench	tools, build, create
â›	pick	tools, dig
ğŸ”©	nut_and_bolt	handy, tools, fix
âš™	gear	cog
â›“	chains	lock, arrest
ğŸ”«	gun	violence, weapon, pistol, revolver
ğŸ’£	bomb	boom, explode, explosion, terrorism
ğŸ”ª	hocho	knife, blade, cutlery, kitchen, weapon
ğŸ—¡	dagger	weapon
âš”	crossed_swords	weapon
ğŸ›¡	shield	protection, security
ğŸš¬	smoking	kills, tobacco, cigarette, joint, smoke
â˜ 	skull_and_crossbones	poison, danger, deadly, scary, death, pirate, evil
âš°	coffin	vampire, dead, die, death, rip, graveyard, cemetery, casket, funeral, box
âš±	funeral_urn	dead, die, death, rip, ashes
ğŸ”®	crystal_ball	disco, party, magic, circus, fortune_teller
ğŸ’ˆ	barber	hair, salon, style
âš—	alembic	distilling, science, experiment, chemistry
ğŸ”­	telescope	stars, space, zoom, science, astronomy
ğŸ”¬	microscope	laboratory, experiment, zoomin, science, study
ğŸ•³	hole	embarrassing
ğŸ’Š	pill	health, medicine, doctor, pharmacy, drug
ğŸ’‰	syringe	health, hospital, drugs, blood, medicine, needle, doctor, nurse
ğŸŒ¡	thermometer	weather, temperature, hot, cold
ğŸ·	label	sale, tag
ğŸ”–	bookmark	favorite, label, save
ğŸš½	toilet	restroom, wc, washroom, bathroom, potty
ğŸš¿	shower	clean, water, bathroom
ğŸ›	bathtub	clean, shower, bathroom
ğŸ”‘	key	lock, door, password
ğŸ—	old_key	lock, door, password
ğŸ›‹	couch_and_lamp	read, chill
ğŸ›	bed	sleep, rest
ğŸšª	door	house, entry, exit
ğŸ›	bellhop_bell	service
ğŸ–¼	framed_picture	photography
ğŸ—º	world_map	location, direction
â›±	parasol_on_ground	weather, summer
ğŸ—¿	moyai	rock, easter island, moai
ğŸ›	shopping	mall, buy, purchase
ğŸˆ	balloon	party, celebration, birthday, circus
ğŸ	flags	fish, japanese, koinobori, carp, banner
ğŸ€	ribbon	decoration, pink, girl, bowtie
ğŸ	gift	present, birthday, christmas, xmas
ğŸŠ	confetti_ball	festival, party, birthday, circus
ğŸ‰	tada	party, congratulations, birthday, magic, circus, celebration
ğŸ	dolls	japanese, toy, kimono
ğŸ	wind_chime	nature, ding, spring, bell
ğŸŒ	crossed_flags	japanese, nation, country, border
ğŸ®	izakaya_lantern	light, paper, halloween, spooky
âœ‰ï¸	email	letter, postal, inbox, communication
ğŸ“©	envelope_with_arrow	email, communication
ğŸ“¨	incoming_envelope	email, inbox
ğŸ“§	e-mail	communication, inbox
ğŸ’Œ	love_letter	email, like, affection, envelope, valentines
ğŸ“®	postbox	email, letter, envelope
ğŸ“ª	mailbox_closed	email, communication, inbox
ğŸ“«	mailbox	email, inbox, communication
ğŸ“¬	mailbox_with_mail	email, inbox, communication
ğŸ“­	mailbox_with_no_mail	email, inbox
ğŸ“¦	package	mail, gift, cardboard, box, moving
ğŸ“¯	postal_horn	instrument, music
ğŸ“¥	inbox_tray	email, documents
ğŸ“¤	outbox_tray	inbox, email
ğŸ“œ	scroll	documents, ancient, history, paper
ğŸ“ƒ	page_with_curl	documents, office, paper
ğŸ“‘	bookmark_tabs	favorite, save, order, tidy
ğŸ“Š	bar_chart	graph, presentation, stats
ğŸ“ˆ	chart_with_upwards_trend	graph, presentation, stats, recovery, business, economics, money, sales, good, success
ğŸ“‰	chart_with_downwards_trend	graph, presentation, stats, recession, business, economics, money, sales, bad, failure
ğŸ“„	page_facing_up	documents, office, paper, information
ğŸ“…	date	calendar, schedule
ğŸ“†	calendar	schedule, date, planning
ğŸ—“	spiral_calendar	date, schedule, planning
ğŸ“‡	card_index	business, stationery
ğŸ—ƒ	card_file_box	business, stationery
ğŸ—³	ballot_box	election, vote
ğŸ—„	file_cabinet	filing, organizing
ğŸ“‹	clipboard	stationery, documents
ğŸ—’	spiral_notepad	memo, stationery
ğŸ“	file_folder	documents, business, office
ğŸ“‚	open_file_folder	documents, load
ğŸ—‚	card_index_dividers	organizing, business, stationery
ğŸ—	newspaper_roll	press, headline
ğŸ“°	newspaper	press, headline
ğŸ““	notebook	stationery, record, notes, paper, study
ğŸ“•	closed_book	read, library, knowledge, textbook, learn
ğŸ“—	green_book	read, library, knowledge, study
ğŸ“˜	blue_book	read, library, knowledge, learn, study
ğŸ“™	orange_book	read, library, knowledge, textbook, study
ğŸ“”	notebook_with_decorative_cover	classroom, notes, record, paper, study
ğŸ“’	ledger	notes, paper
ğŸ“š	books	literature, library, study
ğŸ“–	open_book	book, read, library, knowledge, literature, learn, study
ğŸ”—	link	rings, url
ğŸ“	paperclip	documents, stationery
ğŸ–‡	paperclips	documents, stationery
âœ‚ï¸	scissors	stationery, cut
ğŸ“	triangular_ruler	stationery, math, architect, sketch
ğŸ“	straight_ruler	stationery, calculate, length, math, school, drawing, architect, sketch
ğŸ“Œ	pushpin	stationery, mark, here
ğŸ“	round_pushpin	stationery, location, map, here
ğŸš©	triangular_flag_on_post	mark, milestone, place
ğŸ³	white_flag	losing, loser, lost, surrender, give up, fail
ğŸ”	closed_lock_with_key	security, privacy
ğŸ”’	lock	security, password, padlock
ğŸ”“	unlock	privacy, security
ğŸ”	lock_with_ink_pen	security, secret
ğŸ–Š	pen	stationery, writing, write
ğŸ–‹	fountain_pen	stationery, writing, write
âœ’ï¸	black_nib	pen, stationery, writing, write
ğŸ“	memo	write, documents, stationery, pencil, paper, writing, legal, exam, quiz, test, study, compose
âœï¸	pencil2	stationery, write, paper, writing, school, study
ğŸ–	crayon	drawing, creativity
ğŸ–Œ	paintbrush	drawing, creativity, art
ğŸ”	mag	search, zoom, find, detective
ğŸ”	mag_right	search, zoom, find, detective
â¤ï¸	heart	love, like, valentines
ğŸ’›	yellow_heart	love, like, affection, valentines
ğŸ’š	green_heart	love, like, affection, valentines
ğŸ’™	blue_heart	love, like, affection, valentines
ğŸ’œ	purple_heart	love, like, affection, valentines
ğŸ’”	broken_heart	sad, sorry, break, heart, heartbreak
â£	heavy_heart_exclamation	decoration, love
ğŸ’•	two_hearts	love, like, affection, valentines, heart
ğŸ’	revolving_hearts	love, like, affection, valentines
ğŸ’“	heartbeat	love, like, affection, valentines, pink, heart
ğŸ’—	heartpulse	like, love, affection, valentines, pink
ğŸ’–	sparkling_heart	love, like, affection, valentines
ğŸ’˜	cupid	love, like, heart, affection, valentines
ğŸ’	gift_heart	love, valentines
ğŸ’Ÿ	heart_decoration	purple-square, love, like
â˜®	peace_symbol	hippie
âœ	latin_cross	christianity
â˜ª	star_and_crescent	islam
ğŸ•‰	om	hinduism, buddhism, sikhism, jainism
â˜¸	wheel_of_dharma	hinduism, buddhism, sikhism, jainism
âœ¡	star_of_david	judaism
ğŸ”¯	six_pointed_star	purple-square, religion, jewish, hexagram
ğŸ•	menorah	hanukkah, candles, jewish
â˜¯	yin_yang	balance
â˜¦	orthodox_cross	suppedaneum, religion
ğŸ›	place_of_worship	religion, church, temple, prayer
â›	ophiuchus	sign, purple-square, constellation, astrology
â™ˆ	aries	sign, purple-square, zodiac, astrology
â™‰	taurus	purple-square, sign, zodiac, astrology
â™Š	gemini	sign, zodiac, purple-square, astrology
â™‹	cancer	sign, zodiac, purple-square, astrology
â™Œ	leo	sign, purple-square, zodiac, astrology
â™	virgo	sign, zodiac, purple-square, astrology
â™	libra	sign, purple-square, zodiac, astrology
â™	scorpius	sign, zodiac, purple-square, astrology, scorpio
â™	sagittarius	sign, zodiac, purple-square, astrology
â™‘	capricorn	sign, zodiac, purple-square, astrology
â™’	aquarius	sign, purple-square, zodiac, astrology
â™“	pisces	purple-square, sign, zodiac, astrology
ğŸ†”	id	purple-square, words
âš›	atom_symbol	science, physics, chemistry
ğŸˆ³	u7a7a	kanji, japanese, chinese, empty, sky, blue-square
ğŸˆ¹	u5272	cut, divide, chinese, kanji, pink-square
â˜¢	radioactive	nuclear, danger
â˜£	biohazard	danger
ğŸ“´	mobile_phone_off	mute, orange-square, silence, quiet
ğŸ“³	vibration_mode	orange-square, phone
ğŸˆ¶	u6709	orange-square, chinese, have, kanji
ğŸˆš	u7121	nothing, chinese, kanji, japanese, orange-square
ğŸˆ¸	u7533	chinese, japanese, kanji, orange-square
ğŸˆº	u55b6	japanese, opening hours, orange-square
ğŸˆ·ï¸	u6708	chinese, month, moon, japanese, orange-square, kanji
âœ´ï¸	eight_pointed_black_star	orange-square, shape, polygon
ğŸ†š	vs	words, orange-square
ğŸ‰‘	accept	ok, good, chinese, kanji, agree, yes, orange-circle
ğŸ’®	white_flower	japanese, spring
ğŸ‰	ideograph_advantage	chinese, kanji, obtain, get, circle
ãŠ™ï¸	secret	privacy, chinese, sshh, kanji, red-circle
ãŠ—ï¸	congratulations	chinese, kanji, japanese, red-circle
ğŸˆ´	u5408	japanese, chinese, join, kanji, red-square
ğŸˆµ	u6e80	full, chinese, japanese, red-square, kanji
ğŸˆ²	u7981	kanji, japanese, chinese, forbidden, limit, restricted, red-square
ğŸ…°ï¸	a	red-square, alphabet, letter
ğŸ…±ï¸	b	red-square, alphabet, letter
ğŸ†	ab	red-square, alphabet
ğŸ†‘	cl	alphabet, words, red-square
ğŸ…¾ï¸	o2	alphabet, red-square, letter
ğŸ†˜	sos	help, red-square, words, emergency, 911
â›”	no_entry	limit, security, privacy, bad, denied, stop, circle
ğŸ“›	name_badge	fire, forbid
ğŸš«	no_entry_sign	forbid, stop, limit, denied, disallow, circle
âŒ	x	no, delete, remove, cancel, red
â­•	o	circle, round
ğŸ›‘	stop_sign	stop
ğŸ’¢	anger	angry, mad
â™¨ï¸	hotsprings	bath, warm, relax
ğŸš·	no_pedestrians	rules, crossing, walking, circle
ğŸš¯	do_not_litter	trash, bin, garbage, circle
ğŸš³	no_bicycles	cyclist, prohibited, circle
ğŸš±	non-potable_water	drink, faucet, tap, circle
ğŸ”	underage	18, drink, pub, night, minor, circle
ğŸ“µ	no_mobile_phones	iphone, mute, circle
â—	exclamation	heavy_exclamation_mark, danger, surprise, punctuation, wow, warning
â•	grey_exclamation	surprise, punctuation, gray, wow, warning
â“	question	doubt, confused
â”	grey_question	doubts, gray, huh, confused
â€¼ï¸	bangbang	exclamation, surprise
â‰ï¸	interrobang	wat, punctuation, surprise
ğŸ’¯	100	score, perfect, numbers, century, exam, quiz, test, pass, hundred
ğŸ”…	low_brightness	sun, afternoon, warm, summer
ğŸ”†	high_brightness	sun, light
ğŸ”±	trident	weapon, spear
âšœ	fleur_de_lis	decorative, scout
ã€½ï¸	part_alternation_mark	graph, presentation, stats, business, economics, bad
âš ï¸	warning	exclamation, wip, alert, error, problem, issue
ğŸš¸	children_crossing	school, warning, danger, sign, driving, yellow-diamond
ğŸ”°	beginner	badge, shield
â™»ï¸	recycle	arrow, environment, garbage, trash
ğŸˆ¯	u6307	chinese, point, green-square, kanji
ğŸ’¹	chart	green-square, graph, presentation, stats
â‡ï¸	sparkle	stars, green-square, awesome, good, fireworks
âœ³ï¸	eight_spoked_asterisk	star, sparkle, green-square
â	negative_squared_cross_mark	x, green-square, no, deny
âœ…	white_check_mark	green-square, ok, agree, vote, election, answer, tick
ğŸ’ 	diamond_shape_with_a_dot_inside	jewel, blue, gem, crystal, fancy
ğŸŒ€	cyclone	weather, swirl, blue, cloud, vortex, spiral, whirlpool, spin, tornado, hurricane, typhoon
â¿	loop	tape, cassette
ğŸŒ	globe_with_meridians	earth, international, world, internet, interweb, i18n
â“‚ï¸	m	alphabet, blue-circle, letter
ğŸ§	atm	money, sales, cash, blue-square, payment, bank
ğŸˆ‚ï¸	sa	japanese, blue-square, katakana
ğŸ›‚	passport_control	custom, blue-square
ğŸ›ƒ	customs	passport, border, blue-square
ğŸ›„	baggage_claim	blue-square, airport, transport
ğŸ›…	left_luggage	blue-square, travel
â™¿	wheelchair	blue-square, disabled, a11y, accessibility
ğŸš­	no_smoking	cigarette, blue-square, smell, smoke
ğŸš¾	wc	toilet, restroom, blue-square
ğŸ…¿ï¸	parking	cars, blue-square, alphabet, letter
ğŸš°	potable_water	blue-square, liquid, restroom, cleaning, faucet
ğŸš¹	mens	toilet, restroom, wc, blue-square, gender, male
ğŸšº	womens	purple-square, woman, female, toilet, loo, restroom, gender
ğŸš¼	baby_symbol	orange-square, child
ğŸš»	restroom	blue-square, toilet, refresh, wc, gender
ğŸš®	put_litter_in_its_place	blue-square, sign, human, info
ğŸ¦	cinema	blue-square, record, film, movie, curtain, stage, theater
ğŸ“¶	signal_strength	blue-square, reception, phone, internet, connection, wifi, bluetooth, bars
ğŸˆ	koko	blue-square, here, katakana, japanese, destination
ğŸ†–	ng	blue-square, words, shape, icon
ğŸ†—	ok	good, agree, yes, blue-square
ğŸ†™	up	blue-square, above, high
ğŸ†’	cool	words, blue-square
ğŸ†•	new	blue-square, words, start
ğŸ†“	free	blue-square, words
0ï¸âƒ£	zero	0, numbers, blue-square, null
1ï¸âƒ£	one	blue-square, numbers, 1
2ï¸âƒ£	two	numbers, 2, prime, blue-square
3ï¸âƒ£	three	3, numbers, prime, blue-square
4ï¸âƒ£	four	4, numbers, blue-square
5ï¸âƒ£	five	5, numbers, blue-square, prime
6ï¸âƒ£	six	6, numbers, blue-square
7ï¸âƒ£	seven	7, numbers, blue-square, prime
8ï¸âƒ£	eight	8, blue-square, numbers
9ï¸âƒ£	nine	blue-square, numbers, 9
ğŸ”Ÿ	keycap_ten	numbers, 10, blue-square
*âƒ£	asterisk	star, keycap
ğŸ”¢	1234	numbers, blue-square
âï¸	eject_button	blue-square
â–¶ï¸	arrow_forward	blue-square, right, direction, play
â¸	pause_button	pause, blue-square
â­	next_track_button	forward, next, blue-square
â¹	stop_button	blue-square
âº	record_button	blue-square
â¯	play_or_pause_button	blue-square, play, pause
â®	previous_track_button	backward
â©	fast_forward	blue-square, play, speed, continue
âª	rewind	play, blue-square
ğŸ”€	twisted_rightwards_arrows	blue-square, shuffle, music, random
ğŸ”	repeat	loop, record
ğŸ”‚	repeat_one	blue-square, loop
â—€ï¸	arrow_backward	blue-square, left, direction
ğŸ”¼	arrow_up_small	blue-square, triangle, direction, point, forward, top
ğŸ”½	arrow_down_small	blue-square, direction, bottom
â«	arrow_double_up	blue-square, direction, top
â¬	arrow_double_down	blue-square, direction, bottom
â¡ï¸	arrow_right	blue-square, next
â¬…ï¸	arrow_left	blue-square, previous, back
â¬†ï¸	arrow_up	blue-square, continue, top, direction
â¬‡ï¸	arrow_down	blue-square, direction, bottom
â†—ï¸	arrow_upper_right	blue-square, point, direction, diagonal, northeast
â†˜ï¸	arrow_lower_right	blue-square, direction, diagonal, southeast
â†™ï¸	arrow_lower_left	blue-square, direction, diagonal, southwest
â†–ï¸	arrow_upper_left	blue-square, point, direction, diagonal, northwest
â†•ï¸	arrow_up_down	blue-square, direction, way, vertical
â†”ï¸	left_right_arrow	shape, direction, horizontal, sideways
ğŸ”„	arrows_counterclockwise	blue-square, sync, cycle
â†ªï¸	arrow_right_hook	blue-square, return, rotate, direction
â†©ï¸	leftwards_arrow_with_hook	back, return, blue-square, undo, enter
â¤´ï¸	arrow_heading_up	blue-square, direction, top
â¤µï¸	arrow_heading_down	blue-square, direction, bottom
#ï¸âƒ£	hash	symbol, blue-square, twitter
â„¹ï¸	information_source	blue-square, alphabet, letter
ğŸ”¤	abc	blue-square, alphabet
ğŸ”¡	abcd	blue-square, alphabet
ğŸ” 	capital_abcd	alphabet, words, blue-square
ğŸ”£	symbols	blue-square, music, note, ampersand, percent, glyphs, characters
ğŸµ	musical_note	score, tone, sound
ğŸ¶	notes	music, score
ã€°ï¸	wavy_dash	draw, line, moustache, mustache, squiggle, scribble
â°	curly_loop	scribble, draw, shape, squiggle
âœ”ï¸	heavy_check_mark	ok, nike, answer, yes, tick
ğŸ”ƒ	arrows_clockwise	sync, cycle, round, repeat
â•	heavy_plus_sign	math, calculation, addition, more, increase
â–	heavy_minus_sign	math, calculation, subtract, less
â—	heavy_division_sign	divide, math, calculation
âœ–ï¸	heavy_multiplication_x	math, calculation
â™¾	infinity	forever
ğŸ’²	heavy_dollar_sign	money, sales, payment, currency, buck
ğŸ’±	currency_exchange	money, sales, dollar, travel
Â©ï¸	copyright	ip, license, circle, law, legal
Â®ï¸	registered	alphabet, circle
â„¢ï¸	tm	trademark, brand, law, legal
ğŸ”š	end	words, arrow
ğŸ”™	back	arrow, words, return
ğŸ”›	on	arrow, words
ğŸ”	top	words, blue-square
ğŸ”œ	soon	arrow, words
â˜‘ï¸	ballot_box_with_check	ok, agree, confirm, black-square, vote, election, yes, tick
ğŸ”˜	radio_button	input, old, music, circle
âšª	white_circle	shape, round
âš«	black_circle	shape, button, round
ğŸ”´	red_circle	shape, error, danger
ğŸ”µ	large_blue_circle	shape, icon, button
ğŸ”¸	small_orange_diamond	shape, jewel, gem
ğŸ”¹	small_blue_diamond	shape, jewel, gem
ğŸ”¶	large_orange_diamond	shape, jewel, gem
ğŸ”·	large_blue_diamond	shape, jewel, gem
ğŸ”º	small_red_triangle	shape, direction, up, top
â–ªï¸	black_small_square	shape, icon
â–«ï¸	white_small_square	shape, icon
â¬›	black_large_square	shape, icon, button
â¬œ	white_large_square	shape, icon, stone, button
ğŸ”»	small_red_triangle_down	shape, direction, bottom
â—¼ï¸	black_medium_square	shape, button, icon
â—»ï¸	white_medium_square	shape, stone, icon
â—¾	black_medium_small_square	icon, shape, button
â—½	white_medium_small_square	shape, stone, icon, button
ğŸ”²	black_square_button	shape, input, frame
ğŸ”³	white_square_button	shape, input
ğŸ”ˆ	speaker	sound, volume, silence, broadcast
ğŸ”‰	sound	volume, speaker, broadcast
ğŸ”Š	loud_sound	volume, noise, noisy, speaker, broadcast
ğŸ”‡	mute	sound, volume, silence, quiet
ğŸ“£	mega	sound, speaker, volume
ğŸ“¢	loudspeaker	volume, sound
ğŸ””	bell	sound, notification, christmas, xmas, chime
ğŸ”•	no_bell	sound, volume, mute, quiet, silent
ğŸƒ	black_joker	poker, cards, game, play, magic
ğŸ€„	mahjong	game, play, chinese, kanji
â™ ï¸	spades	poker, cards, suits, magic
â™£ï¸	clubs	poker, cards, magic, suits
â™¥ï¸	hearts	poker, cards, magic, suits
â™¦ï¸	diamonds	poker, cards, magic, suits
ğŸ´	flower_playing_cards	game, sunset, red
ğŸ’­	thought_balloon	bubble, cloud, speech, thinking, dream
ğŸ—¯	right_anger_bubble	caption, speech, thinking, mad
ğŸ’¬	speech_balloon	bubble, words, message, talk, chatting
ğŸ—¨	left_speech_bubble	words, message, talk, chatting
ğŸ•	clock1	time, late, early, schedule
ğŸ•‘	clock2	time, late, early, schedule
ğŸ•’	clock3	time, late, early, schedule
ğŸ•“	clock4	time, late, early, schedule
ğŸ•”	clock5	time, late, early, schedule
ğŸ••	clock6	time, late, early, schedule, dawn, dusk
ğŸ•–	clock7	time, late, early, schedule
ğŸ•—	clock8	time, late, early, schedule
ğŸ•˜	clock9	time, late, early, schedule
ğŸ•™	clock10	time, late, early, schedule
ğŸ•š	clock11	time, late, early, schedule
ğŸ•›	clock12	time, noon, midnight, midday, late, early, schedule
ğŸ•œ	clock130	time, late, early, schedule
ğŸ•	clock230	time, late, early, schedule
ğŸ•	clock330	time, late, early, schedule
ğŸ•Ÿ	clock430	time, late, early, schedule
ğŸ• 	clock530	time, late, early, schedule
ğŸ•¡	clock630	time, late, early, schedule
ğŸ•¢	clock730	time, late, early, schedule
ğŸ•£	clock830	time, late, early, schedule
ğŸ•¤	clock930	time, late, early, schedule
ğŸ•¥	clock1030	time, late, early, schedule
ğŸ•¦	clock1130	time, late, early, schedule
ğŸ•§	clock1230	time, late, early, schedule
